id,date,yelp_name,yelp_id,image_url,is_claimed,is_closed,address,city,state,country,zip_code,price,rating,review_count,transactions,url
1067,2019-03-29,Recreation Park 9 Golf Course,X4RtBdEzmMmzretcJ7_5MA,https://s3-media1.fl.yelpcdn.com/bphoto/EC6sCWEaADAAi92_EW67jg/o.jpg,True,False,5000 East 7th Street,Long Beach,CA,US,90804,,3.5,31,[],https://www.yelp.com/biz/recreation-park-9-golf-course-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1096,2019-03-29,Hot Java,H5UjWOuCogbB-udtRzbX0w,https://s3-media2.fl.yelpcdn.com/bphoto/8T4Utd1UF64jILhRe785Qw/o.jpg,True,False,2101 E Broadway,Long Beach,CA,US,90803,$,4.0,481,[],https://www.yelp.com/biz/hot-java-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1166,2019-03-29,Pacific Coast Style,wjRArz3YEYcvJFynQsTASQ,https://s3-media1.fl.yelpcdn.com/bphoto/cdcE-7iM01IAvTy4IBEKCQ/o.jpg,True,False,6232 E Pacific Coast Hwy,Long Beach,CA,US,90803,$$,4.5,127,[],https://www.yelp.com/biz/pacific-coast-style-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1185,2019-03-29,Golden Burger,ImuKvkZmYX_mG7tw-cANdA,https://s3-media1.fl.yelpcdn.com/bphoto/UiEEmQX8sR7v4pjSNBKZEg/o.jpg,False,False,2301 E 4th St,Long Beach,CA,US,90814,$,3.0,250,"['delivery', 'pickup']",https://www.yelp.com/biz/golden-burger-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1218,2019-03-29,Olives Gourmet Grocer,eg0B0k8ydSZV6DAJDRHr8A,https://s3-media3.fl.yelpcdn.com/bphoto/k5G8uhCS0XVR8QzNhdZJpQ/o.jpg,True,False,3510 E Broadway,Long Beach,CA,US,90803,$$,4.0,309,[],https://www.yelp.com/biz/olives-gourmet-grocer-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1219,2019-03-29,Lola's Mexican Cuisine,QyP2x7Jd7byqeqM3RtPEWQ,https://s3-media1.fl.yelpcdn.com/bphoto/nEeb6Cdq1J0jW63pbVANeg/o.jpg,True,False,2030 E 4th St,Long Beach,CA,US,90814,$$,4.0,1523,"['pickup', 'restaurant_reservation']",https://www.yelp.com/biz/lolas-mexican-cuisine-long-beach-3?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1233,2019-03-29,Joe Jost's,m848ffC-GjX82CCRIgMRTA,https://s3-media1.fl.yelpcdn.com/bphoto/TOle9N4JRvSohilWn1Yp9w/o.jpg,True,False,2803 E Anaheim St,Long Beach,CA,US,90804,$,4.5,587,[],https://www.yelp.com/biz/joe-josts-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1408,2019-03-29,The Wine Crush,MDd6xeIeeH0fzDY3pTXgUA,https://s3-media3.fl.yelpcdn.com/bphoto/6wqp-HS4HYL9FHANnxlOMw/o.jpg,True,False,3131 E Broadway,Long Beach,CA,US,90803,$$,4.0,113,[],https://www.yelp.com/biz/the-wine-crush-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1423,2019-03-29,Enrique's Mexican Restaurant,j_cJXXYC876tIehjB0wzOA,https://s3-media3.fl.yelpcdn.com/bphoto/S8wZX85TXFAuq7msdF7ZZw/o.jpg,False,False,6210 E Pacific Coast Hwy,Long Beach,CA,US,90803,$$,4.0,916,[],https://www.yelp.com/biz/enriques-mexican-restaurant-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1457,2019-03-29,Rafaella's Beauty Salon,HzXbVXs-vPDH18nLNZONyg,https://s3-media2.fl.yelpcdn.com/bphoto/IlcMVpGAqZF-qlDL1GGQdA/o.jpg,True,False,3136 E 7th St,Long Beach,CA,US,90804,$$,4.0,9,[],https://www.yelp.com/biz/rafaellas-beauty-salon-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1482,2019-03-29,Duggan Matthew PHD & Associates,zZJJIXED02n2Pszr8fU-KA,https://s3-media2.fl.yelpcdn.com/bphoto/AAPrOPt8RkzbTJcjYhIJbw/o.jpg,False,False,4137 E 7th St,Long Beach,CA,US,90804,,5.0,2,[],https://www.yelp.com/biz/duggan-matthew-phd-and-associates-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1486,2019-03-29,Linne's Boutique,PmGGAJiKgaR5QGwhJ_70iA,https://s3-media4.fl.yelpcdn.com/bphoto/TF9tJ_ttnNlzBi3_JwIM3Q/o.jpg,True,False,1090 Redondo Ave,Long Beach,CA,US,90804,$$,3.5,56,[],https://www.yelp.com/biz/linnes-boutique-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1488,2019-03-29,Spa Sidney,Btw7rYUDqftSBOaT-JFJyA,https://s3-media4.fl.yelpcdn.com/bphoto/wIEkPuYYdD_OCGpp3NzTlg/o.jpg,True,False,3519 E Broadway,Long Beach,CA,US,90803,$$,4.5,120,[],https://www.yelp.com/biz/spa-sidney-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1498,2019-03-29,Ghassem's Service Center,Msg83S5sh95QkkmwF-NeFg,https://s3-media3.fl.yelpcdn.com/bphoto/Fj5MayVLvHLb1YPMMdReRw/o.jpg,True,False,1780 Clark Ave,Long Beach,CA,US,90815,,4.5,98,[],https://www.yelp.com/biz/ghassems-service-center-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1500,2019-03-29,Lacey's Carpets & Floors,aushOBsrbUQ6Vy0NBJjJUg,https://s3-media4.fl.yelpcdn.com/bphoto/e3ps0ADQxHbNTj5PbxUl2Q/o.jpg,True,False,3922 E Anaheim St,Long Beach,CA,US,90804,,4.5,7,[],https://www.yelp.com/biz/laceys-carpets-and-floors-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1501,2019-03-29,Apsara Beauty Salon,C0A849vK-l6n4yIargrsrQ,https://s3-media2.fl.yelpcdn.com/bphoto/ToM5QyYNV2ae5jxhIWPsPA/o.jpg,False,False,1305 Raymond Ave,Long Beach,CA,US,90804,,5.0,1,[],https://www.yelp.com/biz/apsara-beauty-salon-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1523,2019-03-29,Dollar Express,mHrUzERf1jfbxZYWLFPAoA,,False,False,3200 E Pacific Coast Hwy,Long Beach,CA,US,90804,$,1.5,4,[],https://www.yelp.com/biz/dollar-express-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1570,2019-03-29,Postal Central,ABadJow5WtqhBiOHz4oOKg,https://s3-media4.fl.yelpcdn.com/bphoto/EhIAlSbr_wdqHibNjSGT4A/o.jpg,True,False,1218 E Broadway,Long Beach,CA,US,90802,,4.5,14,[],https://www.yelp.com/biz/postal-central-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1571,2019-03-29,Payless Tobacco,iQBW9KiH5kq0Gj9HHtTF8g,https://s3-media2.fl.yelpcdn.com/bphoto/xfdFkf0yx-zkiFpI3NWvDg/o.jpg,False,False,3290 E Anaheim St,Long Beach,CA,US,90804,$$,3.5,6,[],https://www.yelp.com/biz/payless-tobacco-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1573,2019-03-29,Hacienda Grande Assisted Living Center,BehTHHVgHCUzIozw9g4bpA,,False,False,1740 Grand Ave,Long Beach,CA,US,90804,,5.0,2,[],https://www.yelp.com/biz/hacienda-grande-assisted-living-center-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1575,2019-03-29,Deno's Pizza,iwz5DTLe-fVgJMMTzRDENA,https://s3-media4.fl.yelpcdn.com/bphoto/8ZcSPue7iFWfcGwExfwb5A/o.jpg,False,False,1100 Redondo Ave,Long Beach,CA,US,90804,$,3.0,61,"['delivery', 'pickup']",https://www.yelp.com/biz/denos-pizza-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1576,2019-03-29,Fibers & Floors,3rLCh5E8iD_5B2a_tvsCxQ,https://s3-media1.fl.yelpcdn.com/bphoto/ftjlZlhwXvlk-PGJxTMXXg/o.jpg,True,False,16 Coronado Ave,Long Beach,CA,US,90803,,5.0,2,[],https://www.yelp.com/biz/fibers-and-floors-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1589,2019-03-29,Best Shoe Repair & Keys,RtUWULD0mVf4Uv-P6gRspg,https://s3-media1.fl.yelpcdn.com/bphoto/YjpQGQxHWacWhxiJUxaLsQ/o.jpg,False,False,3203 E Anaheim St,Long Beach,CA,US,90804,,3.5,18,[],https://www.yelp.com/biz/best-shoe-repair-and-keys-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1610,2019-03-29,Town & Country Car Wash,s7xmrik31PQeoYB_k1x33w,https://s3-media1.fl.yelpcdn.com/bphoto/jaRggan3sHStD90LjGy9Ow/o.jpg,True,False,5675 E Pacific Coast Hwy,Long Beach,CA,US,90814,,4.0,28,[],https://www.yelp.com/biz/town-and-country-car-wash-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1617,2019-03-29,Blue Ribbon Cleaners,egOqJsFqLE8SOdcSeA4x8w,https://s3-media3.fl.yelpcdn.com/bphoto/DWAmvUDthyDIdgl9C3YIYA/o.jpg,True,False,640 Redondo Ave,Long Beach,CA,US,90814,$,4.0,34,[],https://www.yelp.com/biz/blue-ribbon-cleaners-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1618,2019-03-29,Beauty by the Beach Salon,ASpa0LAX30sYXxfHbH_ymA,https://s3-media1.fl.yelpcdn.com/bphoto/NyngyW0P4Be69eE2hO4cIg/o.jpg,True,False,2234 E Broadway,Long Beach,CA,US,90803,,5.0,3,[],https://www.yelp.com/biz/beauty-by-the-beach-salon-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1627,2019-03-29,The Gondolier Apartments,JbRvNX6V1_fpGmdeI49RlA,https://s3-media1.fl.yelpcdn.com/bphoto/qjkGLcJLhQk8od4Rd4wuIQ/o.jpg,True,False,5525 E Pacific Coast Hwy,Long Beach,CA,US,90804,,2.5,9,[],https://www.yelp.com/biz/the-gondolier-apartments-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1629,2019-03-29,C & O Enterprises,FPFaylom-HPMuoDA6yf8bw,,False,False,425 Coronado Ave,Long Beach,CA,US,90814,,1.0,1,[],https://www.yelp.com/biz/c-and-o-enterprises-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1649,2019-03-29,Slice of Jamaica,LIFlO-EmlhoyPczFfLg96w,https://s3-media2.fl.yelpcdn.com/bphoto/nMnhaCYTh4OXVn8H6zUWrw/o.jpg,True,False,950 E 4th St,Long Beach,CA,US,90802,$$,5.0,1,[],https://www.yelp.com/biz/slice-of-jamaica-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1676,2019-03-29,Carousel Preschool,GOnFXpZtw_y4eFZQT3s-1w,,False,False,366 Cherry Ave,Long Beach,CA,US,90802,,5.0,4,[],https://www.yelp.com/biz/carousel-preschool-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1688,2019-03-29,Pet Waggin,6hxJsVamPj-50J6MY06CMQ,https://s3-media1.fl.yelpcdn.com/bphoto/EeUMGSyGMDTJ-iwRi-UhTQ/o.jpg,True,False,,Long Beach,CA,US,90814,,5.0,61,[],https://www.yelp.com/biz/pet-waggin-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1695,2019-03-29,Palazzo Realty,JoQfAVNtWn_nAWQpx3btEQ,https://s3-media2.fl.yelpcdn.com/bphoto/tC-GfjmwWWX5zqtZewtmLw/o.jpg,False,False,3700 E 7th St,Long Beach,CA,US,90804,,3.0,35,[],https://www.yelp.com/biz/palazzo-realty-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1697,2019-03-29,W-P Watches & Jewelry Clinic,ShUxilE-9EYdhmmbkJ0nrw,https://s3-media3.fl.yelpcdn.com/bphoto/-V2U4s7oXxq-xMxtg1OvDA/o.jpg,False,False,3326 E Anaheim St,Long Beach,CA,US,90804,$,4.5,71,[],https://www.yelp.com/biz/w-p-watches-and-jewelry-clinic-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1710,2019-03-29,Olfati Design Group,YB7BgI_Oi4NlXHyQuS0QIQ,https://s3-media2.fl.yelpcdn.com/bphoto/gddtc6scLCLAHO8DAUzAAQ/o.jpg,True,False,5199 E Pacific Coast Hwy,Long Beach,CA,US,90804,,5.0,1,[],https://www.yelp.com/biz/olfati-design-group-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1713,2019-03-29,Grace Hotel,4yv03MIGpGHCFJx18lpD8Q,https://s3-media2.fl.yelpcdn.com/bphoto/I1HPpYnNcv29nKtnRindbQ/o.jpg,False,False,1090 Obispo Ave,Long Beach,CA,US,90804,$$,1.5,6,[],https://www.yelp.com/biz/grace-hotel-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1731,2019-03-29,Mink Quan Thai,BvLsJ8RZPFMSqZHrT-O1ng,https://s3-media3.fl.yelpcdn.com/bphoto/eJXjO0uw_hrPhxqJtx4Cmw/o.jpg,False,False,2821 E Anaheim St,Long Beach,CA,US,90804,$$,3.5,150,[],https://www.yelp.com/biz/mink-quan-thai-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1739,2019-03-29,Argonne Motel,luBnySoSvzg1o-elBfnCdw,https://s3-media4.fl.yelpcdn.com/bphoto/8XlYpsfZK1hVX5GzJyJM8w/o.jpg,False,False,1032 E 7th St,Long Beach,CA,US,90813,,1.0,2,[],https://www.yelp.com/biz/argonne-motel-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1746,2019-03-29,L G Smith Accountancy,bZcvyJeblYimutGzMWHvFg,https://s3-media1.fl.yelpcdn.com/bphoto/2RG2cgpKKAps7JGb_1y1jg/o.jpg,True,False,4017 East 7th St,Long Beach,CA,US,90804,,5.0,1,[],https://www.yelp.com/biz/l-g-smith-accountancy-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1763,2019-03-29,Mar Mel Inn,WEIz9x07EBpdCoJVvkdGKA,https://s3-media1.fl.yelpcdn.com/bphoto/IL6S4rFqOgNg0n8o7pt5UQ/o.jpg,True,False,1374 Gladys Ave,Long Beach,CA,US,90804,,4.5,51,[],https://www.yelp.com/biz/mar-mel-inn-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1785,2019-03-29,Law Offices of Vitthara Tan,KRRoiPGcx-or0XDmG7xAhg,https://s3-media2.fl.yelpcdn.com/bphoto/ldvbyKtZOhawRD-Y-jAN6A/o.jpg,True,False,1360 E Anaheim St,Long Beach,CA,US,90813,,2.5,3,[],https://www.yelp.com/biz/law-offices-of-vitthara-tan-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1824,2019-03-29,Ilda's Hair Design,aVso2oGX6bG3AGxGcyplbA,https://s3-media3.fl.yelpcdn.com/bphoto/_VFlryy-MpXcDLHCKTb_bg/o.jpg,False,False,1717 E Anaheim St,Long Beach,CA,US,90813,$,4.5,2,[],https://www.yelp.com/biz/ildas-hair-design-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1852,2019-03-29,Long Beach Boxing & Fitness,DnINKLQ1rITPxKNenUpwpA,https://s3-media2.fl.yelpcdn.com/bphoto/WU7DOXKfWQpJ19B28NeDFw/o.jpg,False,True,1780 Martin Luther King Jr Ave,Long Beach,CA,US,90813,,5.0,1,[],https://www.yelp.com/biz/long-beach-boxing-and-fitness-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1853,2019-03-29,The Green Plumber,sEV1NY0b-l_HHtlCNLJspA,https://s3-media1.fl.yelpcdn.com/bphoto/R1jyNXVwxzSAz3AWLhHWtQ/o.jpg,True,False,4224 E Colorado St,Long Beach,CA,US,90814,,4.5,167,[],https://www.yelp.com/biz/the-green-plumber-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1855,2019-03-29,Edith's Beauty & Barber Shop,LgXERo6m2I9mYP8pctv9dg,https://s3-media3.fl.yelpcdn.com/bphoto/ZNlk2zu5aCuqYVpCbq4NSw/o.jpg,False,False,1013 E Anaheim St,Long Beach,CA,US,90813,$,5.0,3,[],https://www.yelp.com/biz/ediths-beauty-and-barber-shop-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1856,2019-03-29,Wiring Solutions,PtKuxbDrovkAORTHnrqdgg,https://s3-media3.fl.yelpcdn.com/bphoto/HUPFne286cCaVPQNYTBeWQ/o.jpg,True,False,895 Palo Verde Ave,Long Beach,CA,US,90815,,5.0,68,[],https://www.yelp.com/biz/wiring-solutions-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1869,2019-03-29,Bourbon Street Liquor,TjX1BDMTYU1cLBzkWoCftg,https://s3-media4.fl.yelpcdn.com/bphoto/_xiYvvdJcVlq-39LmvqQTw/o.jpg,True,False,1360 E 7th St,Long Beach,CA,US,90813,$,4.0,2,[],https://www.yelp.com/biz/bourbon-street-liquor-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1870,2019-03-29,The Salvation Army Family Store & Donation Center,1Ps2RuWld6DzTacs42epeA,https://s3-media2.fl.yelpcdn.com/bphoto/cuwVmeWkcIxeQ3vbyQtbCg/o.jpg,True,False,1370 Alamitos Ave,Long Beach,CA,US,90813,$,2.5,56,[],https://www.yelp.com/biz/the-salvation-army-family-store-and-donation-center-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1875,2019-03-29,Golden Moon,8DrC4tF6s-h06BWHjfYUeg,,True,False,1617 E Anaheim St,Long Beach,CA,US,90813,,1.0,1,[],https://www.yelp.com/biz/golden-moon-long-beach-2?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1884,2019-03-29,Regal Tailoring & Regal Dry Cleaning,xj2-H6hMX-WDw8L5hOANnQ,https://s3-media2.fl.yelpcdn.com/bphoto/En2BMpVgmjwJYD48V7y6AQ/o.jpg,True,False,371 Redondo Ave,Long Beach,CA,US,90814,$$,4.5,58,[],https://www.yelp.com/biz/regal-tailoring-and-regal-dry-cleaning-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1889,2019-03-29,Pacific Coast Style,wjRArz3YEYcvJFynQsTASQ,https://s3-media1.fl.yelpcdn.com/bphoto/cdcE-7iM01IAvTy4IBEKCQ/o.jpg,True,False,6232 E Pacific Coast Hwy,Long Beach,CA,US,90803,$$,4.5,127,[],https://www.yelp.com/biz/pacific-coast-style-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1899,2019-03-29,Trojan Self Serve Car Wash,B_MT2SZv4RFX_2oH7B8wRw,https://s3-media2.fl.yelpcdn.com/bphoto/qiwTWDEalXkygKENCYSl1Q/o.jpg,False,False,,Long Beach,CA,US,90804,,3.5,3,[],https://www.yelp.com/biz/trojan-self-serve-car-wash-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1900,2019-03-29,Daisy's Flowers,o1LaQ87PFOZynTs3K9ADyA,https://s3-media2.fl.yelpcdn.com/bphoto/XQVko2jFj-OWcAAyJW27Fg/o.jpg,True,False,626 Cherry Ave,Long Beach,CA,US,90802,$,4.5,25,[],https://www.yelp.com/biz/daisys-flowers-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1928,2019-03-29,Alex's Bar,ZGb09ZtiW2syv9tE2C0Xrg,https://s3-media1.fl.yelpcdn.com/bphoto/t6VAIPLpqAHyBGyhpX2HlQ/o.jpg,True,False,2913 E Anaheim St,Long Beach,CA,US,90804,$,4.0,526,[],https://www.yelp.com/biz/alexs-bar-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1940,2019-03-29,Long Beach Dental,3KKVyjvJRMYSmHuKc4ccIg,https://s3-media1.fl.yelpcdn.com/bphoto/jTho1z8kMskbBAgi2Y795g/o.jpg,False,False,308 Orange Ave,Long Beach,CA,US,90802,,3.5,55,[],https://www.yelp.com/biz/long-beach-dental-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
1953,2019-03-29,Rascals Teriyaki Grill,bHSPsVDcuccVxEb8Z_ecEg,https://s3-media2.fl.yelpcdn.com/bphoto/KBgtMmcITHBln-wxKYkvFA/o.jpg,True,False,1760 Bellflower Blvd,Long Beach,CA,US,90815,$,4.0,688,[],https://www.yelp.com/biz/rascals-teriyaki-grill-long-beach?adjust_creative=OorxPpvbQO7_P_C9N1Ciwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=OorxPpvbQO7_P_C9N1Ciwg
